Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778706084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778706085,10,,Aggregated,0.000000,0.000000,42,750,750,750,750,760,760,760,760,760,760,17,0,42,282.7245416467443,6.802125000831438,759.5548749995942,255.8235294117647
1778706087,20,,Aggregated,0.000000,0.000000,42,74,200,310,750,750,760,760,760,760,760,49,0,42,152.36322448955823,1.9655410014820518,759.5548749995942,226.75510204081633
1778706088,30,,Aggregated,0.000000,0.000000,28,51,200,250,360,750,750,760,760,760,760,92,0,26,119.63429619556891,1.9655410014820518,759.5548749995942,212.90217391304347
1778706089,40,,Aggregated,8.500000,0.000000,29,51,85,270,380,580,750,750,760,760,760,122,0,28,119.27845149990598,1.9655410014820518,759.5548749995942,209.2704918032787
1778706090,50,,Aggregated,16.333333,0.000000,30,52,200,280,400,690,750,760,900,900,900,144,0,30,129.82502720127638,1.9655410014820518,904.7519160012598,212.95138888888889
1778706091,60,,Aggregated,23.000000,0.000000,33,60,200,310,670,900,1200,1300,1400,1400,1400,174,0,32,170.68496120683793,1.9655410014820518,1400.3836669999146,214.57471264367817
1778706092,70,,Aggregated,24.000000,0.000000,40,100,210,310,750,1200,1600,1700,1900,1900,1900,196,0,40,221.04206378567048,1.9655410014820518,1911.4940839990595,220.01020408163265
1778706093,80,,Aggregated,24.857143,0.000000,42,110,280,360,1100,1400,1900,2200,2200,2200,2200,223,0,42,274.60728550222035,1.9655410014820518,2193.300459000966,217.66816143497758
1778706094,90,,Aggregated,24.375000,0.000000,45,110,310,500,1200,1900,2200,2200,2400,2400,2400,243,0,45,331.41513443207475,1.9655410014820518,2400.1125000013417,216.86831275720164
1778706095,100,,Aggregated,24.666667,0.000000,51,110,310,670,1600,2100,2200,2400,2500,2500,2500,273,0,51,378.68071122708596,1.9655410014820518,2496.045457999571,214.16849816849816
1778706096,100,,Aggregated,24.200000,0.000000,53,110,320,750,1900,2200,2400,2400,2500,2500,2500,295,0,53,414.7710899626888,1.9655410014820518,2538.5929999993095,213.06440677966103
1778706097,100,,Aggregated,24.200000,0.000000,58,120,380,900,2100,2400,2600,2700,3100,3100,3100,315,0,58,465.93649774284086,1.9655410014820518,3127.981292000186,212.47936507936507
1778706098,100,,Aggregated,27.700000,0.000000,74,180,540,1100,2200,2500,2800,3100,3400,3400,3400,335,0,74,515.3411905372902,1.9655410014820518,3396.921084000496,212.44776119402985
1778706099,100,,Aggregated,26.600000,0.000000,84,190,670,1200,2200,2600,3100,3300,3400,3400,3400,346,0,84,549.6100998265678,1.9655410014820518,3440.5035840009077,212.61560693641619
1778706100,100,,Aggregated,24.000000,0.000000,90,200,750,1300,2400,2900,3400,3500,5500,5500,5500,361,0,90,614.458879495806,1.9655410014820518,5454.855207999572,212.78947368421052
1778706101,100,,Aggregated,22.200000,0.000000,93,210,990,1600,2400,3100,3700,4100,5500,5500,5500,370,0,91,669.1069075350935,1.9655410014820518,5454.855207999572,213.65675675675675
1778706102,100,,Aggregated,21.300000,0.000000,97,250,1000,1800,2600,3400,3900,4200,5700,5700,5700,386,0,97,716.0890950880427,1.9655410014820518,5680.683082999167,214.9378238341969
1778706103,100,,Aggregated,19.500000,0.000000,98,270,1200,1900,2900,3700,4100,4400,6200,6200,6200,410,0,97,774.3891645194824,1.9655410014820518,6241.023833001236,213.14146341463416
1778706104,100,,Aggregated,19.500000,0.000000,97,280,1200,2000,3100,3800,4200,4400,6200,6200,6200,436,0,97,817.4410632476832,1.9655410014820518,6241.023833001236,212.5045871559633
1778706105,100,,Aggregated,18.700000,0.000000,98,310,1300,2100,3200,3800,4200,4400,6200,6200,6200,455,0,98,850.4942019054677,1.9655410014820518,6241.023833001236,212.92967032967033
1778706106,100,,Aggregated,19.400000,0.000000,98,310,1400,2200,3200,3800,4200,4400,6200,6200,6200,469,0,98,866.2813789786545,1.9655410014820518,6241.023833001236,212.6545842217484
1778706107,100,,Aggregated,19.400000,0.000000,99,310,1600,2200,3300,3900,4300,4800,6200,6200,6200,486,0,99,889.3002920822827,1.9655410014820518,6241.023833001236,211.7962962962963
1778706108,100,,Aggregated,17.200000,0.000000,99,320,1700,2200,3300,3800,4200,4400,6200,6200,6200,504,0,99,903.4883713571259,1.9655410014820518,6241.023833001236,212.03571428571428
1778706109,100,,Aggregated,17.100000,0.000000,99,360,1900,2400,3400,3900,4300,4400,6200,6200,6200,516,0,99,934.0953338914571,1.9655410014820518,6241.023833001236,212.2248062015504
1778706110,100,,Aggregated,17.100000,0.000000,100,380,1900,2400,3400,3900,4300,4600,6200,6200,6200,529,0,100.0,957.6553098582066,1.9655410014820518,6241.023833001236,212.25708884688092
1778706111,100,,Aggregated,16.800000,0.000000,100,500,2000,2500,3500,3900,4400,5500,6200,6200,6200,542,0,100.0,994.231170123607,1.9655410014820518,6241.023833001236,212.62546125461256
1778706112,100,,Aggregated,17.100000,0.000000,100,500,2100,2600,3700,4100,4400,5500,6200,6200,6200,560,0,100.0,1009.11122611428,1.9655410014820518,6241.023833001236,212.34107142857144
1778706113,100,,Aggregated,17.200000,0.000000,100,580,2100,2700,3700,4200,4500,5500,6200,6200,6200,581,0,100.0,1043.6525340619473,1.9655410014820518,6241.023833001236,210.33907056798623
1778706114,100,,Aggregated,17.400000,0.000000,100,610,2200,2800,3800,4200,4500,5500,8000,8000,8000,605,0,100.0,1067.3790745140454,1.9655410014820518,8004.780540999491,209.7305785123967
1778706115,100,,Aggregated,17.000000,0.000000,100,680,2200,2900,3800,4200,4500,5500,8000,8000,8000,628,0,100.0,1084.3001764808855,1.9655410014820518,8004.780540999491,209.89012738853503
1778706116,100,,Aggregated,16.800000,0.000000,100,680,2200,2900,3800,4200,4500,5700,8000,8000,8000,651,0,100.0,1086.919104129028,1.9655410014820518,8004.780540999491,209.23195084485408
1778706117,100,,Aggregated,17.500000,0.000000,100,750,2200,2900,3800,4200,4500,5700,8000,8000,8000,669,0,100.0,1090.7310486995466,1.9655410014820518,8004.780540999491,209.1629297458894
1778706118,100,,Aggregated,18.300000,0.000000,100,750,2400,2900,3700,4200,4500,5700,8000,8000,8000,688,0,100.0,1092.5298620944716,1.9655410014820518,8004.780540999491,209.27325581395348
1778706119,100,,Aggregated,18.300000,0.000000,100,750,2400,2900,3700,4200,4500,5500,8000,8000,8000,711,0,100.0,1097.2559951912797,1.9655410014820518,8004.780540999491,208.21097046413502
1778706120,100,,Aggregated,18.400000,0.000000,100,750,2400,2900,3700,4200,4500,5500,8000,8000,8000,734,0,100.0,1105.0630475626676,1.9655410014820518,8004.780540999491,207.95095367847412
1778706121,100,,Aggregated,19.900000,0.000000,100,900,2500,3000,3700,4200,4500,5500,8000,8000,8000,748,0,100.0,1121.5806388622989,1.9655410014820518,8004.780540999491,208.87433155080214
1778706122,100,,Aggregated,20.300000,0.000000,100,1000,2600,3000,3700,4200,4500,5700,30000,30000,30000,767,1,100.0,1171.4244063950453,1.9655410014820518,30018.120875000022,209.23076923076923
1778706123,100,,Aggregated,20.600000,0.000000,100,1100,2700,3100,3700,4300,5000,6100,30000,30000,30000,798,5,100.0,1320.1102099999976,1.9655410014820518,30020.269708998967,208.66791979949875
1778706124,100,,Aggregated,20.500000,0.000000,100,1200,2800,3100,3800,4300,5600,30000,30000,30000,30000,820,9,100.0,1469.2029356621922,1.9655410014820518,30020.269708998967,208.44878048780487
1778706125,100,,Aggregated,21.100000,0.300000,100,1200,2800,3100,3800,4300,5700,30000,30000,30000,30000,844,10,100.0,1492.9407412559208,1.9655410014820518,30021.32016699943,207.84597156398104
1778706126,100,,Aggregated,20.900000,0.700000,100,1200,2800,3100,3700,4300,5600,30000,30000,30000,30000,862,10,100.0,1494.6603107064877,1.9655410014820518,30021.32016699943,207.7494199535963
1778706127,100,,Aggregated,21.200000,1.000000,100,1200,2800,3100,3700,4300,5600,30000,30000,30000,30000,881,10,100.0,1481.8579325527708,1.9655410014820518,30021.32016699943,207.7355278093076
1778706128,100,,Aggregated,20.800000,1.000000,100,1200,2800,3100,3700,4300,5500,30000,30000,30000,30000,901,10,100.0,1484.775613991111,1.9655410014820518,30021.32016699943,207.99556048834629
1778706129,100,,Aggregated,21.200000,1.000000,100,1300,2900,3100,3700,4300,5500,30000,30000,30000,30000,919,10,100.0,1487.4016475756084,1.9655410014820518,30021.32016699943,208.2981501632209
1778706130,100,,Aggregated,20.900000,1.000000,100,1300,2900,3100,3700,4300,5500,30000,30000,30000,30000,936,10,100.0,1486.7914279251943,1.9655410014820518,30021.32016699943,208.5
1778706131,100,,Aggregated,20.500000,1.000000,100,1400,2900,3100,3700,4300,5400,30000,30000,30000,30000,955,10,100.0,1487.524979620926,1.9655410014820518,30021.32016699943,208.31623036649214
