Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,auth: GET /qr/generate,677,0,94,83.19658926735627,1.9655410014820518,301.9301659987832,203.0,7.103643202127853,0.0,94,99,100,100,110,190,200,200,300,300,300
POST,auth: POST /login,711,0,3200.0,3056.003534807291,73.78575000075216,8660.507999999027,298.0,7.460399286134274,0.0,3200,3500,3700,3700,4100,4600,5800,6000,8700,8700,8700
POST,auth: POST /login (health_user),2,0,748.2870839994575,747.943395999755,747.5997080000525,748.2870839994575,405.0,0.020985652000377705,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,auth: POST /login (wrong password),71,0,4200.0,4104.4916120566295,1873.6415839994152,8004.780540999491,42.0,0.7449906460134085,0.0,4200,4400,4600,4600,5200,5700,7000,8000,8000,8000,8000
GET,form: GET /questionnaires/active,33,7,38,7779.484911545682,5.8351249990664655,30020.269708998967,423.54545454545456,0.34626325800623214,0.07344978200132196,38,55,22000,30000,30000,30000,30000,30000,30000,30000,30000
POST,form: POST /surveys (asymptomatic),13,13,60000.0,53091.247301307776,30010.98266599911,60018.82179200038,48.53846153846154,0.1364067380024551,0.1364067380024551,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
POST,gateway: POST /gate/validate (healthy),111,0,5,6.938655008943405,2.4732080000831047,48.9478749987029,62.24324324324324,1.1647036860209625,0.0,5,6,8,8,11,14,22,45,49,49,49
POST,gateway: POST /gate/validate (invalid token),125,0,5,6.284650704008527,2.648041001521051,20.79595800023526,67.0,1.3116032500236066,0.0,5,6,7,8,11,13,20,20,21,21,21
GET,promotion: GET /health-status/stats,49,0,15,21.411372510147903,6.500166999103385,116.46187499900407,96.0,0.5141484740092538,0.0,15,21,26,26,40,43,120,120,120,120,120
GET,promotion: GET /health-status/stats/department,17,0,16,21.287147235317903,8.442874999673222,60.062790998927085,148.2941176470588,0.17837804200321047,0.0,16,22,26,28,51,60,60,60,60,60,60
GET,promotion: GET /mesh/stats/{id},44,0,19,25.32054070450778,11.870041998918168,74.08870800099976,41.0,0.4616843440083095,0.0,20,27,33,35,37,57,74,74,74,74,74
POST,promotion: POST /health/confirmed,57,0,15,21.416480210718234,6.535082999107544,130.52187500034051,0.0,0.5980910820107646,0.0,15,18,21,26,34,52,120,130,130,130,130
,Aggregated,1910,20,100.0,1818.9886211471317,1.9655410014820518,60018.82179200038,205.24712041884817,20.04129766036071,0.20985652000377705,100,2500,3100,3300,3900,4300,5800,30000,60000,60000,60000
