Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778705856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778705857,2,,Aggregated,0.000000,0.000000,15,94,120,120,190,250,250,250,250,250,250,11,0,15,69.98820445452029,3.401542000574409,253.3772080005292,198.1818181818182
1778705858,4,,Aggregated,0.000000,0.000000,53,90,97,120,250,250,250,250,250,250,250,20,0,15,69.13329164981405,3.401542000574409,253.62595899969165,192.9
1778705859,6,,Aggregated,0.000000,0.000000,15,88,94,97,190,250,250,250,250,250,250,29,0,15,58.7618117929353,3.401542000574409,253.62595899969165,203.3793103448276
1778705860,8,,Aggregated,8.500000,0.000000,12,78,91,95,120,190,250,250,250,250,250,46,0,9,50.86971284772121,2.5905829988914775,253.62595899969165,193.2391304347826
1778705861,10,,Aggregated,9.666667,0.000000,12,78,90,94,120,130,250,250,250,250,250,64,0,10,47.70152540612571,2.5905829988914775,253.62595899969165,195.609375
1778705862,10,,Aggregated,10.500000,0.000000,10,77,87,91,120,130,250,250,250,250,250,73,0,10,45.8904063972076,2.5905829988914775,253.62595899969165,192.8904109589041
1778705863,10,,Aggregated,11.800000,0.000000,8,53,79,90,110,130,250,250,250,250,250,91,0,8,42.31933241752923,2.3388330009765923,253.62595899969165,191.14285714285714
1778705864,10,,Aggregated,11.666667,0.000000,8,49,79,90,120,130,190,250,250,250,250,101,0,8,41.59243439598958,2.3388330009765923,253.62595899969165,189.69306930693068
1778705865,10,,Aggregated,12.142857,0.000000,8,41,79,90,110,130,190,250,250,250,250,113,0,8,40.01616664596939,2.3388330009765923,253.62595899969165,186.4070796460177
1778705866,10,,Aggregated,12.142857,0.000000,8,49,79,92,120,130,240,250,250,250,250,125,0,8,42.01504830396152,2.3388330009765923,253.62595899969165,185.4
